Fold 1: RMSE=0.019868, MAE=0.012473, Sharpe=0.3202, Train 2017-01-04–2017-06-29, Valid 2017-07-06–2018-01-11
Fold 2: RMSE=0.022845, MAE=0.015128, Sharpe=0.2931, Train 2017-01-04–2017-12-29, Valid 2018-01-11–2018-07-12
Fold 3: RMSE=0.026078, MAE=0.017695, Sharpe=0.3355, Train 2017-01-04–2018-07-05, Valid 2018-07-12–2019-01-16
Fold 4: RMSE=0.022395, MAE=0.015054, Sharpe=0.3948, Train 2017-01-04–2019-01-08, Valid 2019-01-16–2019-07-18
Fold 5: RMSE=0.019928, MAE=0.013328, Sharpe=0.1501, Train 2017-01-04–2019-07-10, Valid 2019-07-18–2020-01-20
Fold 6: RMSE=0.033251, MAE=0.023197, Sharpe=0.0393, Train 2017-01-04–2020-01-10, Valid 2020-01-20–2020-07-15
Fold 7: RMSE=0.024573, MAE=0.016640, Sharpe=0.1274, Train 2017-01-04–2020-07-08, Valid 2020-07-15–2021-01-12
Fold 8: RMSE=0.021883, MAE=0.015118, Sharpe=0.2462, Train 2017-01-04–2021-01-04, Valid 2021-01-12–2021-07-05
Fold 9: RMSE=0.021984, MAE=0.014946, Sharpe=0.1698, Train 2017-01-04–2021-06-28, Valid 2021-07-05–2021-12-27
Fold 10: RMSE=0.024419, MAE=0.016708, Sharpe=0.1123, Train 2017-01-04–2021-12-20, Valid 2021-12-27–2022-06-23
