Fold 1: RMSE=0.046965, MAE=0.030712, Sharpe=0.4964, Train dates 2017-01-04–2017-06-28, Valid dates 2017-07-05–2018-01-11
Fold 2: RMSE=0.052824, MAE=0.036538, Sharpe=0.3990, Train dates 2017-01-04–2017-12-28, Valid dates 2018-01-11–2018-07-11
Fold 3: RMSE=0.060413, MAE=0.042952, Sharpe=0.5053, Train dates 2017-01-04–2018-07-03, Valid dates 2018-07-11–2019-01-11
Fold 4: RMSE=0.049694, MAE=0.033374, Sharpe=0.5823, Train dates 2017-01-04–2019-01-04, Valid dates 2019-01-11–2019-07-16
Fold 5: RMSE=0.045914, MAE=0.030778, Sharpe=0.3327, Train dates 2017-01-04–2019-07-08, Valid dates 2019-07-16–2020-01-16
Fold 6: RMSE=0.078547, MAE=0.055256, Sharpe=0.0424, Train dates 2017-01-04–2020-01-08, Valid dates 2020-01-16–2020-07-10
Fold 7: RMSE=0.054358, MAE=0.036858, Sharpe=0.1270, Train dates 2017-01-04–2020-07-03, Valid dates 2020-07-10–2021-01-06
Fold 8: RMSE=0.048677, MAE=0.033495, Sharpe=0.4704, Train dates 2017-01-04–2020-12-28, Valid dates 2021-01-06–2021-06-30
Fold 9: RMSE=0.050972, MAE=0.034325, Sharpe=0.2727, Train dates 2017-01-04–2021-06-23, Valid dates 2021-06-30–2021-12-22
Fold 10: RMSE=0.054283, MAE=0.037315, Sharpe=0.0737, Train dates 2017-01-04–2021-12-15, Valid dates 2021-12-22–2022-06-17
